Beta#0, Beta#1, Beta#2, Beta#3, Delta#0, Delta#1, Ksi, P0, S#0, S#1, T0, Tau, V0, 
0.0787506,-0.0416276,0.0544239,0.18408,-0.24956,0.419028,0.228715,-0.315246,-0.169209,-0.267848,0.167641,0.26879,-0.239892,0.133088,0.00871096,-0.105888,0.221212,-0.270875,-0.112918,0.0623082,-0.0102701,-0.361747,0.169684,-0.0250243,-0.310775,0.349098,0.297836,-0.0916799,0.153183,0.203223,0.199895,0.313356,-0.188052,0.0776515,-0.383901,-0.108505,0.105624,0.330553,-0.283179,-0.11798,-0.373709,0.214165,0.319973,-0.00889105,0.256382,0.161442,0.0179246,0.136373,-0.00335499,-0.201521,0.310754,0.190356,0.153426,0.258863,0.207397,0.0263183,0.463465,0.0326742,0.187252,0.0749083,-0.0779048,0.0148096,-0.0760332,-0.102452,0.481166,-0.0440062,0.60237,0.133129,-0.3369,-0.0145113,-0.13266,0.261221,0.0688324,0.235315,-0.35319,-0.187955,-0.169987,0.226502,0.212149,0.0904523,-0.00725297,0.251761,-0.0658146,-0.0503075,0.150059,0.259462,-0.10783,-0.0221533,0.0640513,0.0226741,-0.0741622,-0.204557,0.492967,-0.0295815,-0.439323,0.0170916,0.0926673,0.0483333,-0.122215,0.258292,0.288499,-0.0395742,-0.042902,-0.104076,0.370392,-0.260346,-0.308357,-0.066057,-0.178763,-0.0286802,-0.0985013,0.0442427,0.013722,-0.0949728,-0.110251,-0.111851,0.0901176,0.0179967,-0.036638,0.0549857,0.0114085,0.305662,0.101583,0.243336,0.116804,0.0163948,0.248463,0.14364,0.0518722,0.256621,0.0307997,-0.0658522,0.0156619,-0.245905,-0.236734,-0.217306,0.03216,-0.0754875,-0.0188701,-0.155265,0.244759,-0.125746,0.00948623,-0.453887,0.162743,0.135761,0.176883,-0.568646,-0.309957,-0.0238775,0.0804119,0.288831,0.0358188,0.0794326,0.0625672,-0.0358898,-0.0415986,70.0194,-0.0494431,0.0709298,-0.0418959,-0.0634202,-0.00449488,-0.00170117,0.0461591,-0.114404,0.0215178,-0.170457,0.0278119,-0.0413957,0.0834608,-0.132446,0.00456203,0.147776,-0.0651918,-0.0145242,-0.000814634,0.0597961,0.0188654,0.0452236,-0.0658518,-0.0171146,0.0477831,0.00228649,-0.0149666,0.0754405,0.0562029,0.0208007,-0.0294236,0.016474,0.0786064,0.0291612,0.00945854,-0.00850068,-0.00539296,-0.0892123,0.0138682,-0.0182938,0.0789106,0.0930947,-0.0250214,0.0119555,-0.0630695,-0.0128406,-0.0259823,-0.0184067,0.0459289,-0.062398,0.00334065,
0.139187,-0.0643521,0.0544239,0.251344,-0.253446,0.401949,0.209493,-0.310572,-0.169313,-0.266415,0.182138,0.274511,-0.227022,0.135856,-0.00101145,-0.101726,0.215697,-0.271509,-0.108499,0.0704341,-0.027372,-0.362317,0.164266,-0.0245293,-0.318239,0.349436,0.303996,-0.0835898,0.15193,0.203223,0.186878,0.299871,-0.194774,0.0891068,-0.373122,-0.112988,0.106796,0.327652,-0.287513,-0.11798,-0.395912,0.227279,0.319928,-0.0218193,0.262328,0.159213,0.0117736,0.139081,0.00373105,-0.191103,0.319597,0.1926,0.16412,0.250124,0.216579,0.0236051,0.463465,0.0330779,0.199961,0.0700091,-0.093411,0.0194366,-0.0663079,-0.117887,0.494983,-0.0451776,0.593881,0.122264,-0.333703,-0.0229979,-0.159468,0.266914,0.0747543,0.251006,-0.368955,-0.173327,-0.151016,0.221902,0.21547,0.097984,-0.00925276,0.234167,-0.0678523,-0.0586885,0.134503,0.261148,-0.0962998,-0.0232814,0.0866602,0.0298847,-0.0684583,-0.186819,0.499748,-0.0457804,-0.449548,0.0285687,0.081251,0.0595017,-0.132844,0.247391,0.283054,-0.0256566,-0.045466,-0.0989356,0.372328,-0.266057,-0.310465,-0.0628149,-0.177627,-0.0153896,-0.0799233,0.045037,0.0191172,-0.0939169,-0.0987886,-0.110587,0.0795282,0.013802,-0.0240763,0.0520513,-0.000284808,0.308307,0.0941243,0.246607,0.128688,0.0298996,0.246355,0.125157,0.0653658,0.237108,0.0174316,-0.0449861,0.00976403,-0.219321,-0.235733,-0.225817,0.0398276,-0.0739,-0.016101,-0.165706,0.245357,-0.138841,0.00134859,-0.455506,0.165348,0.144198,0.186842,-0.568042,-0.302042,-0.0277248,0.0705172,0.289677,0.0495532,0.0808615,0.071366,-0.047595,-0.0472667,70.0274,-0.0492604,0.0715406,-0.0418998,-0.0642143,-0.00418927,-0.00165251,0.0463345,-0.113624,0.0230779,-0.170554,0.0266679,-0.0407355,0.0847634,-0.133822,0.00454163,0.148076,-0.0644645,-0.0137103,-0.00147542,0.0586173,0.0195306,0.0454042,-0.0680172,-0.0164015,0.0494235,0.00142225,-0.0152106,0.0767345,0.055732,0.0220454,-0.0290836,0.0158091,0.077223,0.0293888,0.0101966,-0.00809728,-0.00343709,-0.0920608,0.01306,-0.0182672,0.0783919,0.0922943,-0.026333,0.012242,-0.0630695,-0.0135267,-0.0262033,-0.018324,0.0440699,-0.0620907,0.0063356,
0.0515551,-0.0436552,0.228724,0.251344,-0.239687,0.407457,0.19445,-0.318758,-0.177697,-0.277836,0.199472,0.27321,-0.221119,0.150509,0.00344834,-0.124011,0.215525,-0.275937,-0.118724,0.0707959,-0.0360948,-0.372927,0.162343,-0.0245293,-0.292309,0.355816,0.301781,-0.0745929,0.175558,0.215898,0.190087,0.290305,-0.19668,0.0798645,-0.372259,-0.13981,0.120411,0.338681,-0.28558,-0.119207,-0.373692,0.248841,0.317399,-0.00828344,0.249794,0.190507,0.00597459,0.148989,-0.0198022,-0.201268,0.311085,0.184242,0.156961,0.26665,0.222398,0.034922,0.457866,0.0253288,0.221602,0.0533541,-0.0913572,0.00982081,-0.0846263,-0.122657,0.489649,-0.0496492,0.606404,0.112254,-0.337854,-0.0312571,-0.134768,0.27264,0.0787066,0.237697,-0.374149,-0.159338,-0.134631,0.217344,0.220765,0.0882576,-0.000561999,0.227361,-0.0616037,-0.0620784,0.131495,0.266585,-0.112066,-0.0264218,0.10013,0.0248418,-0.0513585,-0.192466,0.491021,-0.0483878,-0.46219,0.0442821,0.0849372,0.056085,-0.126786,0.250124,0.267845,-0.0197224,-0.0437365,-0.101162,0.374831,-0.265463,-0.308032,-0.060931,-0.168706,-0.0340741,-0.0735242,0.0468987,0.0196379,-0.0880858,-0.106317,-0.111623,0.0718227,0.0128922,-0.0324904,0.0562531,-0.0185028,0.305429,0.0827599,0.232709,0.12051,0.0275921,0.250106,0.123761,0.0579106,0.232039,0.02025,-0.0368736,0.0104436,-0.223704,-0.229494,-0.232512,0.0343769,-0.0784893,-0.00992629,-0.165021,0.247959,-0.155333,0.011428,-0.450488,0.162981,0.140871,0.185978,-0.582403,-0.294908,-0.0412462,0.0655238,0.280462,0.0610586,0.066194,0.0686278,-0.0551925,-0.0250638,70.0364,-0.0500683,0.0713852,-0.0406097,-0.0648435,-0.00340845,-0.000626899,0.0468561,-0.11248,0.0231591,-0.170389,0.0273486,-0.0399269,0.0847634,-0.133417,0.00418853,0.149455,-0.0642775,-0.0131806,-0.0018422,0.0591785,0.0186348,0.0456261,-0.0674733,-0.0160627,0.0482629,-0.000791879,-0.0144744,0.0754655,0.0568318,0.0222254,-0.0304739,0.0159457,0.0781937,0.0269914,0.00993812,-0.00910608,-0.00545749,-0.0930981,0.0128302,-0.0178434,0.0782322,0.092033,-0.0264331,0.0123612,-0.0631588,-0.0130473,-0.0256688,-0.0191192,0.0411105,-0.0629104,0.0180631,
0.164231,-0.0436552,0.246482,0.107978,-0.221488,0.412406,0.200678,-0.312132,-0.199746,-0.267444,0.191843,0.269438,-0.229951,0.150452,0.000992125,-0.104654,0.228197,-0.276106,-0.116026,0.0576318,-0.0345834,-0.369931,0.171727,-0.0245293,-0.28424,0.348201,0.305326,-0.0816238,0.163738,0.212167,0.191237,0.298177,-0.199328,0.0793018,-0.363166,-0.1465,0.118525,0.323958,-0.286054,-0.127522,-0.371701,0.229544,0.320558,-0.0129402,0.250481,0.185992,-0.00347809,0.15623,-0.0150571,-0.170809,0.327035,0.181625,0.180575,0.262449,0.244462,0.0070996,0.475307,0.0314984,0.240191,0.049848,-0.0982457,0.0128779,-0.0861833,-0.125514,0.497435,-0.0535759,0.597513,0.10315,-0.330862,-0.0311298,-0.133033,0.274177,0.0799724,0.242678,-0.369054,-0.152454,-0.143643,0.221569,0.224556,0.0849431,-0.0263952,0.219219,-0.0693973,-0.047437,0.142437,0.275496,-0.106071,-0.0253676,0.0826436,0.0169793,-0.0541284,-0.211728,0.512851,-0.0405862,-0.463092,0.038718,0.084829,0.0506343,-0.137073,0.259418,0.277695,-0.0188998,-0.0463061,-0.108002,0.372347,-0.258814,-0.291572,-0.0733171,-0.187411,-0.0162851,-0.0724389,0.0497933,0.0266072,-0.0940106,-0.11325,-0.118585,0.0762367,0.0115844,-0.0288297,0.0566085,-0.0238038,0.310029,0.102855,0.214471,0.118546,0.0329648,0.240691,0.122458,0.0636191,0.240281,0.0171034,-0.0397435,0.0032377,-0.233521,-0.238678,-0.240864,0.0206448,-0.0671559,0.00249307,-0.169118,0.256776,-0.161719,0.0266008,-0.456763,0.17302,0.14249,0.205395,-0.577877,-0.306019,-0.0332178,0.0655238,0.279334,0.066155,0.0626969,0.0586607,-0.0524746,-0.0326468,70.0297,-0.0500495,0.070747,-0.0401358,-0.0639509,-0.00618596,-0.00177668,0.046383,-0.113468,0.0232861,-0.171583,0.0269426,-0.0406587,0.0871789,-0.133226,0.00375235,0.149289,-0.0638613,-0.014389,-0.000188872,0.0598317,0.0171053,0.0447672,-0.0670873,-0.0166699,0.0482213,-0.000398625,-0.0123027,0.0742181,0.0574997,0.0207192,-0.0318857,0.0167387,0.078125,0.0265798,0.00999666,-0.00877864,-0.00523437,-0.0920583,0.0118034,-0.0181475,0.0769537,0.091875,-0.0258665,0.0108684,-0.0628919,-0.0142295,-0.02539,-0.0186918,0.043208,-0.0617142,0.0185371,
0.0617552,-0.0667177,0.276459,0.153703,-0.215939,0.407955,0.200678,-0.30652,-0.196805,-0.259264,0.191843,0.269161,-0.221342,0.137398,2.78054e-05,-0.115616,0.236869,-0.27266,-0.116287,0.0556958,-0.0343146,-0.377549,0.168758,-0.0194879,-0.264259,0.357461,0.304753,-0.0933078,0.187061,0.20682,0.18828,0.304434,-0.210675,0.0830715,-0.363121,-0.128263,0.132756,0.329996,-0.305416,-0.136471,-0.357544,0.240541,0.315332,-0.0275114,0.24945,0.179614,-0.0141336,0.156145,-0.019444,-0.171001,0.32479,0.181625,0.176958,0.275707,0.229821,0.0134257,0.471777,0.0175607,0.249145,0.0553686,-0.100698,0.0257609,-0.0890917,-0.133089,0.4936,-0.048914,0.598625,0.0990496,-0.333363,-0.0604783,-0.143392,0.269774,0.0847728,0.25931,-0.358699,-0.149655,-0.157136,0.216751,0.226543,0.0958055,-0.0235981,0.206902,-0.0865737,-0.021826,0.143713,0.273376,-0.117049,-0.0303387,0.0807898,0.0281228,-0.0554714,-0.186883,0.519804,-0.0501837,-0.466658,0.0353324,0.0944197,0.051583,-0.168524,0.256988,0.276251,-0.0271326,-0.0578161,-0.117766,0.369686,-0.255247,-0.277361,-0.0905926,-0.20014,-0.0239257,-0.0759771,0.0441685,0.0298418,-0.102664,-0.106715,-0.099906,0.0753154,0.00188462,-0.0229393,0.0826541,-0.045107,0.317061,0.0982141,0.215796,0.121645,0.0350197,0.24062,0.145552,0.0715455,0.239638,0.00977671,-0.0436925,0.015763,-0.236304,-0.22814,-0.24477,0.0215468,-0.0793911,0.0171301,-0.166791,0.24838,-0.149202,0.0315508,-0.448907,0.179196,0.158669,0.199041,-0.585664,-0.299778,-0.0288606,0.0683283,0.289738,0.0743311,0.0719484,0.0713541,-0.0407181,-0.0210087,70.0244,-0.0496996,0.0713521,-0.0393597,-0.063368,-0.00689929,-0.00173863,0.0447228,-0.113914,0.0247067,-0.171264,0.0263467,-0.0402309,0.0860645,-0.132805,0.00490251,0.148505,-0.0622363,-0.0132309,-0.000972055,0.0605558,0.015137,0.045007,-0.0667139,-0.0175655,0.0471918,-0.000508345,-0.0122865,0.0744128,0.0572132,0.0208004,-0.0302877,0.0168054,0.0778882,0.0262799,0.0103906,-0.00948859,-0.00528124,-0.0900256,0.0123127,-0.0184385,0.0795014,0.0937998,-0.0250648,0.0109349,-0.061542,-0.014421,-0.0263113,-0.0177636,0.0426033,-0.0609103,0.0257847,
0.0151186,-0.0667177,0.326006,0.153703,-0.223686,0.403904,0.189415,-0.303574,-0.196441,-0.270912,0.18544,0.286297,-0.213467,0.151349,-0.00907514,-0.128076,0.233091,-0.255202,-0.0983598,0.0713267,-0.0504294,-0.383294,0.172715,-0.0201049,-0.252811,0.344516,0.299791,-0.0903993,0.199452,0.208658,0.205978,0.297039,-0.206139,0.0830715,-0.36787,-0.123313,0.135229,0.334572,-0.304569,-0.149304,-0.378652,0.25123,0.324962,-0.0258439,0.242794,0.175499,-0.0114058,0.148626,-0.019444,-0.155091,0.321888,0.18847,0.187797,0.269837,0.227568,0.0110717,0.482134,0.00459602,0.259878,0.0501139,-0.108082,0.021593,-0.10198,-0.116207,0.509084,-0.0622026,0.582597,0.093843,-0.333363,-0.0783482,-0.14485,0.271775,0.0871008,0.272216,-0.355169,-0.169353,-0.159395,0.208853,0.22165,0.101557,-0.02787,0.209256,-0.0795107,-0.0181557,0.13426,0.273376,-0.104388,-0.0538248,0.0925105,0.0209206,-0.0511457,-0.191528,0.531638,-0.044218,-0.455291,0.0316171,0.0944197,0.0441165,-0.172338,0.244491,0.266887,-0.0265219,-0.0650582,-0.0973398,0.383935,-0.26318,-0.271793,-0.0749664,-0.20269,-0.0238753,-0.0534376,0.0620484,0.0177834,-0.0812294,-0.115031,-0.123497,0.0815479,0.00326688,-0.0159214,0.09499,-0.0555207,0.315021,0.0844605,0.214539,0.120532,0.0311717,0.236618,0.12956,0.0656985,0.23886,0.000183651,-0.0302137,0.0241661,-0.236304,-0.240194,-0.255796,0.0223604,-0.0828944,0.0266534,-0.167178,0.243725,-0.142544,0.0309253,-0.449348,0.178445,0.159933,0.201932,-0.572513,-0.313573,-0.0184324,0.0497524,0.273814,0.0847198,0.0721523,0.0798484,-0.0346037,0.000109418,70.0168,-0.0508468,0.0708012,-0.0402725,-0.0621967,-0.00595351,-0.00177114,0.043231,-0.113621,0.0230538,-0.171627,0.0256504,-0.0410252,0.0869387,-0.132161,0.00555515,0.147584,-0.0613146,-0.0146677,0.000534012,0.0615419,0.0151864,0.0453998,-0.0673736,-0.0162128,0.0460747,-0.000679603,-0.0131711,0.073913,0.0570998,0.0218235,-0.0281449,0.0162647,0.0782935,0.0262184,0.0115258,-0.00907402,-0.00620894,-0.089945,0.0141533,-0.0170091,0.0803836,0.0949844,-0.024303,0.0107068,-0.0609728,-0.0152932,-0.0266929,-0.0154136,0.0424714,-0.0627202,0.0249611,
0.0151186,-0.0667177,0.297389,0.0986133,-0.202274,0.404747,0.185181,-0.305244,-0.187608,-0.28088,0.179454,0.282298,-0.218031,0.146835,-0.00613717,-0.119106,0.235173,-0.276671,-0.095042,0.0771662,-0.0465768,-0.395689,0.171908,-0.0104388,-0.245504,0.34469,0.292194,-0.0854186,0.200177,0.197342,0.200708,0.286129,-0.202737,0.0852076,-0.381697,-0.118004,0.145309,0.332809,-0.296395,-0.148262,-0.373634,0.252232,0.338266,-0.0353533,0.254451,0.177108,-0.00107749,0.161706,-0.00219741,-0.135157,0.317974,0.18472,0.198498,0.262181,0.233054,0.0135064,0.482134,-0.00567055,0.267889,0.0574911,-0.0959043,0.0253472,-0.11828,-0.111412,0.50922,-0.0368828,0.569018,0.10338,-0.352186,-0.0732139,-0.137494,0.26453,0.101721,0.279494,-0.349116,-0.159193,-0.17456,0.211465,0.217254,0.0854585,-0.0314121,0.192652,-0.0785011,-0.0164837,0.1165,0.266505,-0.093734,-0.0650716,0.103373,0.0193198,-0.0585801,-0.176449,0.528536,-0.0480803,-0.463012,0.0607451,0.0757893,0.0550399,-0.179037,0.240111,0.272268,-0.0218959,-0.0470788,-0.114019,0.384001,-0.265787,-0.248811,-0.083952,-0.20796,-0.0180463,-0.0538513,0.0536574,0.0158787,-0.0750146,-0.125026,-0.124346,0.0789743,-0.00645279,-0.0434268,0.0948554,-0.0582058,0.305791,0.0810308,0.215131,0.119691,0.0322138,0.237853,0.144024,0.0638515,0.243289,0.00503811,-0.0254922,0.042942,-0.234396,-0.250015,-0.248517,0.0189979,-0.0716474,0.0211287,-0.173237,0.231632,-0.122286,0.0475606,-0.438384,0.173988,0.150486,0.209928,-0.575583,-0.31594,-0.0283366,0.0391744,0.268285,0.0935397,0.0821702,0.0678561,-0.0467402,-0.00701201,70.0133,-0.0520944,0.0728383,-0.0422053,-0.0622457,-0.00592952,-0.00153027,0.0426926,-0.113581,0.0233088,-0.170583,0.0268007,-0.0413242,0.0880904,-0.133041,0.00679589,0.149184,-0.0619756,-0.0144033,0.000893145,0.0602101,0.0152125,0.0477454,-0.0676994,-0.0149612,0.0474073,-0.00179793,-0.01382,0.0740305,0.0570686,0.0226914,-0.0292136,0.0163924,0.0795768,0.0262921,0.012197,-0.00964736,-0.00508714,-0.0890027,0.0142084,-0.0172857,0.0805908,0.0946119,-0.0244566,0.0116289,-0.0606339,-0.0153689,-0.0272685,-0.0145324,0.0430532,-0.0627202,0.0246732,
0.0151186,-0.0667177,0.297389,0.0986133,-0.208626,0.392789,0.184244,-0.323278,-0.185748,-0.281944,0.183187,0.271861,-0.213444,0.153793,-0.0103914,-0.115827,0.23139,-0.279022,-0.104103,0.0795008,-0.0361724,-0.396935,0.153033,-0.000786874,-0.24606,0.359218,0.287806,-0.0922028,0.195955,0.201069,0.20573,0.284212,-0.199654,0.0818773,-0.388175,-0.125084,0.137386,0.332809,-0.303821,-0.130401,-0.373571,0.259656,0.33769,-0.0317484,0.246451,0.181485,-0.00109958,0.169337,-0.00303572,-0.141454,0.326467,0.188168,0.1902,0.249657,0.229602,0.0012484,0.48408,-0.0201835,0.250544,0.0630781,-0.112594,0.0306787,-0.0980694,-0.107131,0.506506,-0.0447005,0.561241,0.116941,-0.359771,-0.0789401,-0.131295,0.256212,0.0896213,0.292159,-0.344527,-0.164841,-0.177413,0.192754,0.228567,0.0884895,-0.0300493,0.185705,-0.0697578,-0.0299273,0.115411,0.247087,-0.105983,-0.0685661,0.0816182,0.0105872,-0.0584782,-0.168445,0.529246,-0.0474362,-0.475403,0.0671416,0.0609173,0.0541043,-0.182536,0.241652,0.290492,-0.0126681,-0.0453308,-0.118394,0.391014,-0.261159,-0.231875,-0.0832417,-0.213072,-0.0309057,-0.0489407,0.0451805,0.0165029,-0.0589201,-0.141211,-0.119202,0.0700784,-0.00399975,-0.0546716,0.116772,-0.0859449,0.307543,0.0722051,0.202234,0.119707,0.0250877,0.240349,0.143254,0.0629578,0.221793,0.0171301,-0.032812,0.0421118,-0.222364,-0.251703,-0.241802,0.0184496,-0.0588991,0.00898389,-0.179225,0.219147,-0.107564,0.0327186,-0.435296,0.16271,0.14774,0.209928,-0.568104,-0.311397,-0.0231202,0.0424996,0.294359,0.0957932,0.0837759,0.089251,-0.0407714,-0.00757041,70.0133,-0.0519842,0.0728793,-0.0420962,-0.063527,-0.00652428,-0.000923605,0.0425914,-0.113975,0.0242449,-0.171963,0.0260815,-0.0413457,0.0898409,-0.133646,0.00728894,0.150256,-0.0602687,-0.0135941,0.00139918,0.0596871,0.0162752,0.0492028,-0.0687289,-0.0141652,0.0475034,-0.000926545,-0.0147743,0.0728723,0.0574246,0.0229253,-0.0289855,0.0159452,0.0782835,0.0266205,0.0121354,-0.00849639,-0.00499713,-0.089858,0.0139461,-0.0160828,0.0806424,0.0947674,-0.0236739,0.00986696,-0.0607011,-0.0141467,-0.0279371,-0.0147458,0.0419567,-0.0624046,0.0290613,
0.0151186,-0.0508792,0.298127,0.0986133,-0.212955,0.410433,0.168665,-0.321275,-0.181116,-0.312487,0.197933,0.275762,-0.225775,0.151967,-0.0134116,-0.1158,0.248055,-0.279387,-0.0930363,0.0701043,-0.0549101,-0.396146,0.151816,0.0014084,-0.235117,0.364551,0.265187,-0.0896169,0.203539,0.200942,0.204814,0.303743,-0.202465,0.0762848,-0.411312,-0.122345,0.148906,0.337722,-0.288107,-0.11896,-0.382549,0.257973,0.341953,-0.043201,0.250348,0.184444,-0.0175375,0.177147,0.0049348,-0.13153,0.330585,0.188168,0.181998,0.245929,0.237664,0.00156424,0.484733,-0.0384449,0.252912,0.062381,-0.115863,0.0380253,-0.100963,-0.114803,0.522461,-0.0475586,0.545309,0.120017,-0.344852,-0.0610594,-0.1312,0.247896,0.065834,0.275505,-0.340515,-0.142072,-0.181774,0.194525,0.221069,0.0911296,-0.0365308,0.188179,-0.0681134,-0.032362,0.119444,0.243455,-0.102136,-0.0736437,0.090916,0.0192097,-0.0616051,-0.164232,0.512296,-0.0527365,-0.462392,0.0682639,0.0616198,0.049423,-0.17469,0.252641,0.29648,0.00142656,-0.0268932,-0.0995798,0.378703,-0.254002,-0.248546,-0.0722438,-0.197092,-0.0320784,-0.0569668,0.0407349,0.0196295,-0.061376,-0.140674,-0.129948,0.0737589,0.00846916,-0.0548366,0.110111,-0.0768456,0.316701,0.0689495,0.213755,0.121973,0.0280245,0.220426,0.13703,0.0651933,0.237871,0.0146318,-0.0466649,0.042969,-0.228347,-0.258072,-0.246291,0.0195991,-0.0607474,0.0238732,-0.179859,0.219147,-0.112898,0.034367,-0.434301,0.160536,0.147808,0.20944,-0.582662,-0.295293,-0.0217583,0.0179387,0.295542,0.089713,0.102487,0.0850346,-0.0482645,0.0142323,70.011,-0.0518312,0.0730901,-0.0420962,-0.06366,-0.00660436,-0.00299872,0.0412625,-0.115256,0.0251412,-0.172223,0.0255353,-0.0417219,0.0887367,-0.133342,0.0079816,0.151178,-0.0617619,-0.0137358,0.00359396,0.0593475,0.0141948,0.04848,-0.067733,-0.0154658,0.0483769,0.000153749,-0.0127792,0.0717188,0.0564968,0.022852,-0.0290327,0.0166156,0.0772609,0.0249657,0.0118576,-0.00875661,-0.00523675,-0.0892005,0.0149004,-0.0167859,0.0822072,0.0940235,-0.0237427,0.0107777,-0.0627597,-0.01179,-0.0292143,-0.0152943,0.0432175,-0.0605712,0.0333155,
-0.064347,-0.0508792,0.298127,0.11974,-0.219102,0.411017,0.162532,-0.326906,-0.207341,-0.315631,0.184191,0.256369,-0.242544,0.138904,0.00637535,-0.116412,0.257001,-0.283871,-0.0940339,0.0687242,-0.0489095,-0.414356,0.14397,0.0130449,-0.225224,0.379137,0.2603,-0.0792508,0.200422,0.202674,0.204778,0.29968,-0.195448,0.0714095,-0.400726,-0.137461,0.151671,0.33658,-0.296075,-0.109502,-0.372215,0.261863,0.332519,-0.0458075,0.25999,0.155595,-0.0219258,0.172407,-0.000487418,-0.111243,0.32658,0.181771,0.182738,0.232242,0.25734,-0.00334597,0.487054,-0.0245646,0.256834,0.0615316,-0.109768,0.0333409,-0.101072,-0.106027,0.530576,-0.0711049,0.546426,0.109563,-0.341861,-0.0618973,-0.143087,0.244534,0.0669079,0.278922,-0.349305,-0.133418,-0.188101,0.194075,0.222009,0.0772772,-0.0375839,0.197198,-0.0748251,-0.0421604,0.120581,0.270452,-0.111138,-0.0976386,0.114108,0.0168397,-0.0544471,-0.165702,0.489287,-0.0437169,-0.467661,0.0773622,0.0771616,0.0418783,-0.170122,0.258738,0.29648,0.00122584,-0.0087151,-0.095768,0.379114,-0.261897,-0.251159,-0.0944402,-0.190116,-0.022321,-0.0639609,0.0452525,0.0280821,-0.0714809,-0.134382,-0.139103,0.0801594,0.0140989,-0.0313483,0.13325,-0.0853866,0.321141,0.0688852,0.218997,0.126472,0.0329577,0.220374,0.118669,0.0836974,0.240303,-0.000675171,-0.0544833,0.0389592,-0.238027,-0.26197,-0.246785,0.0247098,-0.0647706,0.0363558,-0.186996,0.217068,-0.105741,0.0488077,-0.43317,0.171093,0.14822,0.233603,-0.569119,-0.293273,0.000330044,0.0272691,0.299341,0.0941906,0.103676,0.0794177,-0.0405148,0.0101307,70.0156,-0.0514129,0.072612,-0.0423301,-0.0650135,-0.00654899,-0.00310064,0.0412508,-0.115593,0.0219872,-0.173428,0.0240271,-0.0431026,0.0881198,-0.133957,0.00640026,0.150378,-0.0624876,-0.0143389,0.00266169,0.0593571,0.0139957,0.0475856,-0.067303,-0.0156381,0.0495188,0.000814965,-0.0141188,0.0728154,0.0552526,0.0222935,-0.0295448,0.0154688,0.0757544,0.0254134,0.0125191,-0.00764005,-0.00527139,-0.0895592,0.0139282,-0.0179204,0.0818616,0.0938077,-0.0247274,0.0103227,-0.0635194,-0.0109683,-0.0298693,-0.0159377,0.0442676,-0.0589315,0.0294309,
-0.064347,-0.066588,0.341316,0.176114,-0.222283,0.40789,0.155476,-0.314331,-0.210533,-0.310004,0.174728,0.248676,-0.255348,0.141,-0.0062018,-0.113041,0.258306,-0.302445,-0.0999223,0.0800108,-0.0784657,-0.419082,0.133654,0.00449964,-0.221079,0.377774,0.264351,-0.0930131,0.189656,0.203706,0.219164,0.298775,-0.193983,0.0795962,-0.399528,-0.137177,0.149674,0.342516,-0.278406,-0.104128,-0.368242,0.262862,0.350084,-0.04264,0.248136,0.149879,-0.0190626,0.17527,0.0160391,-0.126832,0.337078,0.185579,0.205094,0.231243,0.266529,0.0138737,0.474666,-0.0271458,0.2595,0.0651811,-0.121819,0.0232248,-0.102893,-0.0974338,0.52691,-0.0848484,0.541493,0.102002,-0.342298,-0.0701154,-0.149646,0.250741,0.0712849,0.284999,-0.355564,-0.126452,-0.187999,0.184945,0.224851,0.0826938,-0.0494403,0.206614,-0.0761375,-0.0352779,0.123846,0.27369,-0.10461,-0.0927314,0.103219,0.025258,-0.0615528,-0.166523,0.464926,-0.0294831,-0.468372,0.0768324,0.080947,0.0405951,-0.18712,0.263942,0.297704,-0.000123708,-0.0268608,-0.0858522,0.395843,-0.271873,-0.258112,-0.0951702,-0.197677,-0.0402978,-0.0806032,0.0402357,0.0320738,-0.0660807,-0.12788,-0.136319,0.096575,0.00615942,-0.0365462,0.138165,-0.0687498,0.312377,0.0774799,0.213529,0.144846,0.035596,0.224456,0.115727,0.0765551,0.238466,0.00376961,-0.0446118,0.0328502,-0.251733,-0.260123,-0.253964,0.0192483,-0.0559881,0.0301907,-0.182275,0.218156,-0.103831,0.0395071,-0.437599,0.170535,0.147463,0.234493,-0.570654,-0.305142,-0.00821395,0.011194,0.316561,0.106819,0.0895637,0.0802876,-0.0546816,0.0291255,70.0072,-0.0510794,0.0719095,-0.0439185,-0.065168,-0.00718837,-0.00367953,0.0410096,-0.115907,0.0210953,-0.172988,0.0233926,-0.0420231,0.0888407,-0.132747,0.00519312,0.150124,-0.0608952,-0.0150265,0.0045598,0.0580685,0.0126318,0.0470368,-0.0675753,-0.0175389,0.0505082,-6.4534e-05,-0.0138863,0.0732726,0.0536693,0.0218394,-0.0297535,0.0154688,0.0753481,0.027415,0.0130162,-0.00773795,-0.0031287,-0.0888158,0.013928,-0.0180682,0.0813963,0.0932484,-0.0240471,0.0100481,-0.0656234,-0.0105464,-0.030926,-0.0149682,0.0421126,-0.0591877,0.0329635,
